label,notes
minor-seventh,0000000000000000000000000001001000100101000000000000000000000000000000000000000000000000
dominant,0000000000000000000000000000000000100101000100000001000000000000000000000000000000000000
minor-seventh,0000000000000000000000000001001000100100000010000000000000000000000000000000000000000000
dominant,0000000000000000000000000000000000100101000100100000000000000000000000000000000000000000
minor-seventh,0000000000000000000000000001001000100100000010000000000000000000000000000000000000000000
dominant,0000000000000000000000000000000000100101000100100000000000000000000000000000000000000000
dominant,0000000000000000000000000000010010100100000000100000000000000000000000000000000000000000
minor-seventh,0000000000000000000000000001001000100000000000000001000000000000000000000000000000000000
dominant,0000000000000000000100000101000000000001000000000000000000000000000000000000000000000000
minor-seventh,0000000000000000000000000001001000000100010000100000000000000000000000000000000000000000
dominant,0000000000000000000000000001000000000100000100001001000000000000000000000000000000000000
minor-seventh,0000000000000000000000000000000000000100010000100000000000000000000000000000000000000000
dominant,0000000000000000000000000001000000000100000100001001000000000000000000000000000000000000
minor-seventh,0000000000000000000000000001001000000100010000100000000000000000000000000000000000000000
dominant,0000000000000000000000000001000000000100000100001001000000000000000000000000000000000000
minor-seventh,0000000000000000000000000000000000000100010000100000000000000000000000000000000000000000
dominant,0000000000000000000000000001000000000100000100001001000000000000000000000000000000000000
half-diminished,0000000000000000000000000000000000100000010010000000000000000000000000000000000000000000
dominant,0000000000000000000000000001000100000000010000100100000000000000000000000000000000000000
minor-seventh,0000000000000000000000000000001000100000010000000000000000000000000000000000000000000000
dominant,0000000000000000000000000001000100000100010000100000000000000000000000000000000000000000
major,0000000000000000000000000001000100001000010000100000000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000100101011010110100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000001001010110101101000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001001010110101101000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
suspended-fourth,0000000000000000000000000000000000000001000010100100000000000000000000000000000000000000
